"","KID","year","tau_m","tau_f","tau_both","tau_m2","tau_f2","tau_m_investment","tau_m_social","tau_m_ex_inv","tau_m_ex_soc","tau_f_investment","tau_f_social","tau_f_ex_inv","tau_f_ex_soc","tau_both_investment","tau_both_social","tau_both_ex_inv","tau_both_ex_soc","formal","informal","relative"
"4039",5526048,2002,6.33333333333333,5.5,6.33333333333333,6.33333333333333,5.5,0,2.5,0.833333333333333,5.5,0,2.5,0,5.5,0,2.5,0.833333333333333,5.5,0,2.91666666666667,2
"4040",5526049,1997,16,0,16,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,3.33333333333333,11
"4041",5526049,2002,17.0833333333333,5.16666666666667,17.0833333333333,17.0833333333333,5.16666666666667,8,8.5,8.58333333333333,8.5,0,5.16666666666667,0,5.16666666666667,8,8.5,8.58333333333333,8.5,0,2.5,0
"4042",5526196,1997,22.5833333333333,2.08333333333333,24.6666666666667,22.5833333333333,2.08333333333333,0,1.83333333333333,3.75,1.83333333333333,0,2.08333333333333,0,2.08333333333333,0,3.91666666666667,3.75,3.91666666666667,0,0,0
"4043",5526197,1997,12.0833333333333,0,12.0833333333333,12.0833333333333,0,2.5,0.666666666666667,2.5,1.33333333333333,0,0,0,0,2.5,0.666666666666667,2.5,1.33333333333333,0,15.25,1.25
"4044",5527031,1997,55.5,3.5,59,55.5,3.5,8.5,4.5,8.5,4.5,0,3.5,0,3.5,8.5,8,8.5,8,0,0,0
"4045",5527031,2002,13.75,0,13.75,6.25,0,3.75,2.5,3.75,2.5,0,0,0,0,3.75,2.5,3.75,2.5,0,2.66666666666667,0.833333333333333
"4046",5534032,1997,3.91666666666667,0,3.91666666666667,3.91666666666667,0,3.91666666666667,0,3.91666666666667,0,0,0,0,0,3.91666666666667,0,3.91666666666667,0,0,0,33
"4047",5534032,2002,10.2333333333333,0,10.2333333333333,10.2333333333333,0,0,7.7,0,10.2333333333333,0,0,0,0,0,7.7,0,10.2333333333333,0,2.25,37.7166666666667
"4048",5537038,1997,0,12.5333333333333,12.5333333333333,0,8.33333333333333,0,0,0,0,0,0,1.5,0,0,0,1.5,0,0,0.416666666666667,32.4833333333333
"4049",5537038,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4050",5537039,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08333333333333,44.4166666666667
"4051",5537041,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08333333333333,47.4166666666667
"4052",5537042,1997,0,23.1166666666667,23.1166666666667,0,8.33333333333333,0,0,0,0,0,0,1.5,0,0,0,1.5,0,0,0.416666666666667,37.65
"4053",5537042,2002,14.4166666666667,17.75,17.75,14.4166666666667,14.4166666666667,0,12.0833333333333,0,13.0833333333333,0,12.0833333333333,0,13.0833333333333,0,12.0833333333333,0,13.0833333333333,0,3.75,0
"4054",5537180,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33333333333333,72.6666666666667
"4055",5537180,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41666666666667,36.5
"4056",5539037,1997,3.66666666666667,0.666666666666667,3.66666666666667,3.66666666666667,0.666666666666667,0,3,0,3,0,0,0,0,0,3,0,3,0,3.33333333333333,0
"4057",5539038,1997,21.3333333333333,0,21.3333333333333,11.75,0,10,1.33333333333333,10.4166666666667,1.33333333333333,0,0,0,0,10,1.33333333333333,10.4166666666667,1.33333333333333,0,5.4,0
"4058",5539038,2002,51.75,0,51.75,29.25,0,13,7.75,14.25,7.75,0,0,0,0,13,7.75,14.25,7.75,0,0.133333333333333,0
"4059",5539040,2002,12.3333333333333,0,12.3333333333333,12.3333333333333,0,9,2,9.33333333333333,2,0,0,0,0,9,2,9.33333333333333,2,0,2.08333333333333,22.3333333333333
"4060",5539184,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20
"4061",5539187,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,15.1666666666667
"4062",5539191,1997,29.8333333333333,0,29.8333333333333,29.8333333333333,0,12.3333333333333,3.33333333333333,15,3.33333333333333,0,0,0,0,12.3333333333333,3.33333333333333,15,3.33333333333333,0,0,45.5
"4063",5542032,1997,6,0,6,6,0,5,1,5,1,0,0,0,0,5,1,5,1,0,40.8333333333333,0
"4064",5542032,2002,7.5,0,7.5,7.5,0,7.5,0,7.5,0,0,0,0,0,7.5,0,7.5,0,0,18.25,1
"4065",5548036,2002,2.91666666666667,0,2.91666666666667,2.91666666666667,0,0,2.91666666666667,0,2.91666666666667,0,0,0,0,0,2.91666666666667,0,2.91666666666667,0,0.333333333333333,0
"4066",5548037,1997,0,38.85,38.85,0,33.75,0,0,0,0,15.75,5.41666666666667,18.0833333333333,6.08333333333333,15.75,5.41666666666667,18.0833333333333,6.08333333333333,0,0,0
"4067",5548038,2002,16.25,11.25,16.25,13.75,11.25,6.25,5,8.75,5,6.25,5,6.25,5,6.25,5,8.75,5,0,0,0
"4068",5548042,1997,15.8333333333333,9.93333333333333,16,14.8333333333333,9.93333333333333,6.26666666666667,5.26666666666667,7.43333333333333,5.26666666666667,2.36666666666667,4.26666666666667,3.53333333333333,4.26666666666667,6.43333333333333,5.26666666666667,7.6,5.26666666666667,0,0,0
"4069",5548042,2002,12,2,12,12,2,0,5.08333333333333,3.75,8.25,0,2,0,2,0,5.08333333333333,3.75,8.25,0,0,17.75
"4070",5549033,1997,33.6,23.6,38.6,33.6,23.6,0,23.6,0,33.6,0,16.1,0,18.6,0,23.6,0,33.6,0,0,0
"4071",5549033,2002,11,11,11,11,11,0,10.5,0,11,0,10.5,0,11,0,10.5,0,11,0,10.8333333333333,0
"4072",5549034,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,46.4166666666667
"4073",5549036,1997,3.58333333333333,0,3.58333333333333,3.58333333333333,0,0,2.91666666666667,0.666666666666667,2.91666666666667,0,0,0,0,0,2.91666666666667,0.666666666666667,2.91666666666667,0,3.33333333333333,20.6666666666667
"4074",5553031,1997,27.4,22.4166666666667,28.65,27.4,22.4166666666667,16.25,2.33333333333333,23.3333333333333,2.73333333333333,11.25,2.33333333333333,18.75,2.33333333333333,16.25,2.33333333333333,24.5833333333333,2.73333333333333,0,9,0
"4075",5553031,2002,1.5,0,1.5,1.5,0,1.33333333333333,0,1.33333333333333,0,0,0,0,0,1.33333333333333,0,1.33333333333333,0,0,15.8333333333333,0
"4076",5559034,1997,19.3166666666667,0,19.3166666666667,19.3166666666667,0,13.15,0,16.8166666666667,0,0,0,0,0,13.15,0,16.8166666666667,0,0,0,2.5
"4077",5559036,2002,0,10,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66666666666667
"4078",5559037,1997,23.5,21.6666666666667,27.6666666666667,22,21.6666666666667,2.58333333333333,4.41666666666667,2.58333333333333,4.41666666666667,0.416666666666667,3.75,0.416666666666667,3.75,2.58333333333333,6.08333333333333,2.58333333333333,6.08333333333333,0,37.5,0
"4079",5559037,2002,20.5833333333333,0,20.5833333333333,20.5833333333333,0,1.83333333333333,2,2.25,3.25,0,0,0,0,1.83333333333333,2,2.25,3.25,0,18.75,4
"4080",5560040,1997,5.5,0,5.5,5.5,0,0.833333333333333,3.16666666666667,1.66666666666667,3.83333333333333,0,0,0,0,0.833333333333333,3.16666666666667,1.66666666666667,3.83333333333333,9.16666666666667,0.833333333333333,0
"4081",5560040,2002,25.5,0,25.5,11,0,5,6,5,6,0,0,0,0,5,6,5,6,0,3.75,9
"4082",5560041,1997,6.75,0,6.75,6.75,0,1.66666666666667,3.16666666666667,3.58333333333333,3.16666666666667,0,0,0,0,1.66666666666667,3.16666666666667,3.58333333333333,3.16666666666667,0,35.4166666666667,0
"4083",5560041,2002,10.5,0,10.5,6,0,0,6,0,6,0,0,0,0,0,6,0,6,0,15.4166666666667,9
"4084",5560042,1997,13.3333333333333,3.33333333333333,16.6666666666667,13.3333333333333,3.33333333333333,10,0,11.25,0,2.5,0,2.5,0,12.5,0,13.75,0,22.5,0,31.8166666666667
"4085",5560042,2002,27.5,15.6666666666667,35,18.5,10.6666666666667,2.5,5.66666666666667,3.33333333333333,7.66666666666667,7.5,3.16666666666667,7.5,3.16666666666667,10,5.66666666666667,10.8333333333333,7.66666666666667,0,0,4
"4086",5562032,1997,17.5,24.5,29.5,5,11,0,5,0,5,0,6,0,7,0,11,0,12,0,3.33333333333333,0
"4087",5562032,2002,20.5,0,20.5,14.5,0,9.5,0,9.5,0,0,0,0,0,9.5,0,9.5,0,0,0.25,0
"4088",5565176,1997,15.1833333333333,19.4333333333333,28.1833333333333,10.6,9.03333333333333,0.766666666666667,2.5,0.766666666666667,2.5,2.43333333333333,0.933333333333333,2.43333333333333,0.933333333333333,2.43333333333333,3.43333333333333,2.43333333333333,3.43333333333333,0,0,0
"4089",5569038,1997,2,0,2,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,22.3333333333333,2
"4090",5569038,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5
"4091",5569039,1997,3.83333333333333,0,3.83333333333333,3.83333333333333,0,0,3.5,0,3.5,0,0,0,0,0,3.5,0,3.5,0,3.33333333333333,7.83333333333333
"4092",5569039,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,9.63333333333333
"4093",5569180,1997,11.9166666666667,13,23.9166666666667,11.9166666666667,1,5.35,5.25,5.93333333333333,5.98333333333333,0,1,0,1,5.35,5.25,5.93333333333333,5.98333333333333,3.58333333333333,0.833333333333333,0
"4094",5569180,2002,2.5,7.5,7.5,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,4.41666666666667,0
"4095",5569181,1997,12.25,7.83333333333333,15.9166666666667,12.25,7.83333333333333,6.25,5.41666666666667,6.83333333333333,5.41666666666667,2.5,1.66666666666667,2.5,1.66666666666667,6.25,5.41666666666667,6.83333333333333,5.41666666666667,39.8333333333333,0,0
"4096",5569181,2002,27.0833333333333,24.0833333333333,34.25,25.0833333333333,19.9166666666667,15,5.33333333333333,17.25,5.83333333333333,15,2.66666666666667,17.25,2.66666666666667,20,5.33333333333333,22.25,5.83333333333333,0,1.66666666666667,0
"4097",5569183,1997,16.1666666666667,16.8333333333333,26,13.6666666666667,7.66666666666667,7.91666666666667,5.75,7.91666666666667,5.75,0,5.5,0.666666666666667,6,7.91666666666667,6.75,8.58333333333333,7.25,10.8333333333333,5.75,15.8333333333333
"4098",5569197,1997,30.5,15,30.5,30.5,15,13.5,7,13.5,7,0,5,0,5,13.5,7,13.5,7,0,0,0
"4099",5569197,2002,13.9166666666667,3.5,13.9166666666667,8.91666666666667,3.5,0,6,2.91666666666667,6,0,3.5,0,3.5,0,6,2.91666666666667,6,0,0,0
"4100",5569198,1997,26.6666666666667,11.6666666666667,38.3333333333333,26.6666666666667,11.6666666666667,15.5,7,17.1666666666667,7,7.16666666666667,1,7.16666666666667,1,22.6666666666667,8,24.3333333333333,8,27.5,0,0
"4101",5570041,1997,28.8333333333333,0,28.8333333333333,21.3333333333333,0,1.06666666666667,11.1833333333333,2.31666666666667,14.7666666666667,0,0,0,0,1.06666666666667,11.1833333333333,2.31666666666667,14.7666666666667,0,9.9,0
"4102",5570041,2002,40.9166666666667,0,40.9166666666667,37.5833333333333,0,0,12,2.91666666666667,19,0,0,0,0,0,12,2.91666666666667,19,0,0,0
"4103",5570042,1997,48.5833333333333,0,48.5833333333333,48.5833333333333,0,8.13333333333333,19,9,36.5833333333333,0,0,0,0,8.13333333333333,19,9,36.5833333333333,0,7.5,0
"4104",5570042,2002,9.18333333333333,10.6833333333333,10.6833333333333,6.35,7.85,0,2.25,0,3.08333333333333,0,3.75,0,4.58333333333333,0,3.75,0,4.58333333333333,0,4.83333333333333,0.333333333333333
"4105",5570043,1997,28.4166666666667,3,31.4166666666667,28.4166666666667,3,0,7.75,0,17.9166666666667,0,0,0,0,0,7.75,0,17.9166666666667,0,3.33333333333333,11.25
"4106",5570043,2002,1.25,7.58333333333333,7.58333333333333,1.25,2.25,0,1.25,0,1.25,0,2.25,0,2.25,0,2.25,0,2.25,0,7.16666666666667,0
"4107",5570044,2002,10.75,8,10.75,4.75,2,0,2.83333333333333,1.91666666666667,2.83333333333333,0,2,0,2,0,2.83333333333333,1.91666666666667,2.83333333333333,0,0,0
"4108",5570047,1997,68.6666666666667,0,68.6666666666667,68.6666666666667,0,39.8333333333333,7.75,44,10.25,0,0,0,0,39.8333333333333,7.75,44,10.25,0,0,3.75
"4109",5570047,2002,37.6666666666667,0,37.6666666666667,29.1666666666667,0,5,4.58333333333333,5.5,5.08333333333333,0,0,0,0,5,4.58333333333333,5.5,5.08333333333333,0,7.41666666666667,6.33333333333333
"4110",5570189,1997,28.6666666666667,9.41666666666667,37.4166666666667,28.6666666666667,4.83333333333333,3.33333333333333,17.4166666666667,3.33333333333333,19.9166666666667,0,2.33333333333333,0,4.83333333333333,3.33333333333333,19.0833333333333,3.33333333333333,24.0833333333333,0,9.83333333333333,0
"4111",5570189,2002,19.1666666666667,2.83333333333333,22,19.1666666666667,2.83333333333333,0,1,0,1,0,2.16666666666667,0,2.16666666666667,0,3.16666666666667,0,3.16666666666667,0,5,0
"4112",5570200,1997,29.75,5,29.75,27.75,5,18.2833333333333,4.16666666666667,19.6666666666667,4.58333333333333,0,2.5,0,2.5,18.2833333333333,4.16666666666667,19.6666666666667,4.58333333333333,0,2.86666666666667,0
"4113",5570200,2002,19.75,8.41666666666667,19.75,17.75,6.41666666666667,9.25,5.16666666666667,10.0833333333333,7.66666666666667,1.25,5.16666666666667,1.25,5.16666666666667,9.25,5.16666666666667,10.0833333333333,7.66666666666667,0,0,0
"4114",5570201,1997,44.9666666666667,7.5,47.4666666666667,44.9666666666667,5,27.8666666666667,6.66666666666667,28.1333333333333,7.08333333333333,0,2.5,0,2.5,27.8666666666667,6.66666666666667,28.1333333333333,7.08333333333333,0,0,0
"4115",5570201,2002,15.8333333333333,8.25,15.8333333333333,13.3333333333333,8.25,7.16666666666667,5.33333333333333,8,5.33333333333333,2.5,5.33333333333333,2.91666666666667,5.33333333333333,7.16666666666667,5.33333333333333,8,5.33333333333333,0,4.5,0
"4116",5570204,1997,26.6666666666667,11,26.6666666666667,26.6666666666667,11,10.3333333333333,5.33333333333333,11.1666666666667,5.33333333333333,5.5,2.83333333333333,5.5,2.83333333333333,10.3333333333333,5.33333333333333,11.1666666666667,5.33333333333333,0,0,12.6666666666667
"4117",5570204,2002,21.6833333333333,12.9166666666667,21.6833333333333,11.6833333333333,2.91666666666667,1.91666666666667,3.16666666666667,5.75,3.93333333333333,0,2.5,0.416666666666667,2.5,1.91666666666667,3.16666666666667,5.75,3.93333333333333,0,0,23.2333333333333
"4118",5573041,1997,2.5,0,2.5,2.5,0,0,2.5,0,2.5,0,0,0,0,0,2.5,0,2.5,0,8.33333333333333,6.25
"4119",5573042,1997,18.25,5.66666666666667,20.25,12.5833333333333,5.66666666666667,3.25,6.5,4.75,6.5,0,2.83333333333333,1.5,2.83333333333333,3.25,8.5,4.75,8.5,0,0,0
"4120",5573043,1997,30.35,14.5666666666667,44.9166666666667,20.35,14.3,14.8833333333333,1.63333333333333,16.55,3.8,12.4,1.9,12.4,1.9,27.2833333333333,3.53333333333333,28.95,5.7,35.8333333333333,0.5,0.866666666666667
"4121",5573043,2002,14.6666666666667,0,14.6666666666667,10.6666666666667,0,2.83333333333333,6.66666666666667,2.83333333333333,7.16666666666667,0,0,0,0,2.83333333333333,6.66666666666667,2.83333333333333,7.16666666666667,0,5.83333333333333,0
"4122",5573044,1997,21.3333333333333,4.16666666666667,23.8333333333333,12.6666666666667,4.16666666666667,5,6.5,5.5,6.5,0.5,2,1,2,5,8.5,5.5,8.5,0,0,0
"4123",5576037,1997,25,2.5,25,25,2.5,13.1666666666667,6.83333333333333,15.6666666666667,9.33333333333333,0,2.5,0,2.5,13.1666666666667,6.83333333333333,15.6666666666667,9.33333333333333,0,16.4666666666667,12.0333333333333
"4124",5576037,2002,5.5,1.66666666666667,7.16666666666667,1,1.66666666666667,0,0,0,0,0,1.66666666666667,0,1.66666666666667,0,1.66666666666667,0,1.66666666666667,0,1.25,31.25
"4125",5576038,1997,20.25,0,20.25,19.25,0,6,3.25,8.83333333333333,3.75,0,0,0,0,6,3.25,8.83333333333333,3.75,10,4.58333333333333,5.83333333333333
"4126",5576038,2002,27.5333333333333,4.83333333333333,31.7,21.2,4,4.83333333333333,1.5,4.83333333333333,1.5,1.5,0,4,0,5.66666666666667,1.5,8.16666666666667,1.5,0,2.08333333333333,0
"4127",5576041,1997,54.5833333333333,0,54.5833333333333,31.0833333333333,0,13.4166666666667,5.75,20.3333333333333,5.75,0,0,0,0,13.4166666666667,5.75,20.3333333333333,5.75,0,0,0
"4128",5576041,2002,0,0.833333333333333,0.833333333333333,0,0.833333333333333,0,0,0,0,0.833333333333333,0,0.833333333333333,0,0.833333333333333,0,0.833333333333333,0,0,0.833333333333333,27.9166666666667
"4129",5576176,1997,0,19.3333333333333,19.3333333333333,0,17.3333333333333,0,0,0,0,0.166666666666667,8,0.166666666666667,9.66666666666667,0.166666666666667,8,0.166666666666667,9.66666666666667,0,4.66666666666667,3.16666666666667
"4130",5584033,2002,20.25,0,20.25,20.25,0,8.4,0.833333333333333,12.15,1.76666666666667,0,0,0,0,8.4,0.833333333333333,12.15,1.76666666666667,0,9.16666666666667,18.75
"4131",5592031,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,9.83333333333333
"4132",5592032,2002,2.5,0,2.5,2.5,0,1,1.5,1,1.5,0,0,0,0,1,1.5,1,1.5,0,5.83333333333333,0
"4133",5592033,1997,20,0,20,20,0,19,1,19,1,0,0,0,0,19,1,19,1,0,0,0
"4134",5592177,1997,16.5,23.5,23.5,14,21,5,6.5,5,9,11,6.5,12,9,11,6.5,12,9,0,0,5.83333333333333
"4135",5592179,1997,14.25,21.25,21.25,11.75,18.75,6.25,5.5,6.25,5.5,12.25,5.5,13.25,5.5,12.25,5.5,13.25,5.5,0,7.08333333333333,0
"4136",5600032,1997,5,0,5,5,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0
"4137",5608030,1997,6.16666666666667,3.25,8.41666666666667,5.16666666666667,1.25,0,5.16666666666667,0,5.16666666666667,0,1.25,0,1.25,0,6.41666666666667,0,6.41666666666667,0,0,0
"4138",5608030,2002,7,1,8,7,1,3.66666666666667,2.33333333333333,4,2.33333333333333,0,1,0,1,3.66666666666667,3.33333333333333,4,3.33333333333333,0,9.41666666666667,0
"4139",5608031,1997,5,5.58333333333333,9.58333333333333,4,3.58333333333333,0,1.16666666666667,0,4,2.33333333333333,1.25,2.33333333333333,1.25,2.33333333333333,2.41666666666667,2.33333333333333,5.25,0,0,0
"4140",5608031,2002,1,1.75,2.75,1,1.75,0,0,0,0,0,0.5,1.25,0.5,0,0.5,1.25,0.5,0,51.75,0
"4141",5610031,1997,35.5833333333333,0,35.5833333333333,35.5833333333333,0,1.41666666666667,2.66666666666667,2.25,2.66666666666667,0,0,0,0,1.41666666666667,2.66666666666667,2.25,2.66666666666667,0,0,3.33333333333333
"4142",5610031,2002,1.66666666666667,0,1.66666666666667,1.66666666666667,0,0,0,1.66666666666667,0,0,0,0,0,0,0,1.66666666666667,0,0,0,0
"4143",5610032,1997,30.1666666666667,0,30.1666666666667,30.1666666666667,0,0.166666666666667,4.16666666666667,2.66666666666667,4.16666666666667,0,0,0,0,0.166666666666667,4.16666666666667,2.66666666666667,4.16666666666667,0,6.5,0
"4144",5610032,2002,2.08333333333333,10.3333333333333,12.4166666666667,2.08333333333333,6.33333333333333,0,0,2.08333333333333,0,3.66666666666667,2,3.66666666666667,2.33333333333333,3.66666666666667,2,5.75,2.33333333333333,0,0.333333333333333,10.1666666666667
"4145",5610033,1997,33.25,0,33.25,17.5,0,10.5,5.25,10.5,5.25,0,0,0,0,10.5,5.25,10.5,5.25,0,3.5,12.25
"4146",5610033,2002,37.6666666666667,0,37.6666666666667,37.6666666666667,0,1.41666666666667,27.5833333333333,2.66666666666667,35,0,0,0,0,1.41666666666667,27.5833333333333,2.66666666666667,35,0,3,0
"4147",5610034,1997,45.6666666666667,10.5,48.6666666666667,23.6666666666667,9,7.5,11.0166666666667,9.16666666666667,13.25,7.5,1.5,7.5,1.5,7.5,12.5166666666667,9.16666666666667,14.75,0,0,8.75
"4148",5610034,2002,20.8333333333333,0,20.8333333333333,17.1666666666667,0,4.41666666666667,9.83333333333333,4.41666666666667,12.75,0,0,0,0,4.41666666666667,9.83333333333333,4.41666666666667,12.75,0,1.25,0
"4149",5612037,1997,26.5833333333333,19.6666666666667,26.5833333333333,26.5833333333333,19.6666666666667,21,1.16666666666667,21,5.16666666666667,14.5,1.16666666666667,14.5,5.16666666666667,21,1.16666666666667,21,5.16666666666667,0,5.83333333333333,5.41666666666667
"4150",5612037,2002,21.6666666666667,9.08333333333333,23.75,11.6666666666667,2.08333333333333,0,2.66666666666667,0,2.66666666666667,2.08333333333333,0,2.08333333333333,0,2.08333333333333,2.66666666666667,2.08333333333333,2.66666666666667,0,5.41666666666667,4.66666666666667
"4151",5612039,2002,15.5,0,15.5,5.5,0,2,3.5,2,3.5,0,0,0,0,2,3.5,2,3.5,0,0,24.75
"4152",5612040,2002,15.5,0,15.5,5.5,0,2,3.5,2,3.5,0,0,0,0,2,3.5,2,3.5,0,0,24.75
"4153",5612041,1997,22.4166666666667,20,22.4166666666667,22.4166666666667,20,16.5,1.5,20.5,1.5,14.5,1.5,18.5,1.5,16.5,1.5,20.5,1.5,0,0,10
"4154",5612041,2002,0,24.6666666666667,24.6666666666667,0,16.3333333333333,0,0,0,0,11.75,3.75,12.0833333333333,4.25,11.75,3.75,12.0833333333333,4.25,0,10,0
"4155",5612042,1997,56.9166666666667,50.85,65.9166666666667,56.9166666666667,50.85,28.2666666666667,6.58333333333333,28.2666666666667,6.58333333333333,23.1,4.58333333333333,23.1,4.58333333333333,32.7666666666667,6.58333333333333,32.7666666666667,6.58333333333333,0,0,0
"4156",5612042,2002,31.6666666666667,17.5,31.6666666666667,23.6666666666667,9.5,10,10.3333333333333,10.8333333333333,12.8333333333333,0,9.5,0,9.5,10,10.3333333333333,10.8333333333333,12.8333333333333,0,5.66666666666667,0
"4157",5613041,1997,5,1.5,6.5,5,1.5,2.5,0,5,0,0,0,1.5,0,2.5,0,6.5,0,0,16.25,0
"4158",5613041,2002,2.5,2.5,2.5,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,0.416666666666667,0
"4159",5613043,1997,13.5,0,13.5,6,0,0,5.5,0,6,0,0,0,0,0,5.5,0,6,0,9.25,23
"4160",5613043,2002,17.8333333333333,0,17.8333333333333,3.5,0,0,3.5,0,3.5,0,0,0,0,0,3.5,0,3.5,0,0.2,9
"4161",5613044,1997,16.8333333333333,8.5,16.8333333333333,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,5,11.25
"4162",5613044,2002,7.5,2,7.5,7.5,2,0,7.16666666666667,0,7.5,0,2,0,2,0,7.16666666666667,0,7.5,0,3.33333333333333,9.83333333333333
"4163",5613045,1997,36,2.5,36,34,2.5,8.33333333333333,10,8.33333333333333,11.5,0,0,0,0,8.33333333333333,10,8.33333333333333,11.5,0,0.833333333333333,0
"4164",5613045,2002,47.1666666666667,28,47.1666666666667,29.6666666666667,18,1.66666666666667,10.8333333333333,1.66666666666667,17.8333333333333,0,8.33333333333333,0,15.3333333333333,1.66666666666667,10.8333333333333,1.66666666666667,17.8333333333333,0,3.16666666666667,0
"4165",5613046,1997,36,0,36,34,0,8.33333333333333,14,8.33333333333333,18,0,0,0,0,8.33333333333333,14,8.33333333333333,18,0,0.833333333333333,0
"4166",5613046,2002,33.5,62.75,64.75,23.5,46.5,0,11.8333333333333,0,20.8333333333333,10,17.0833333333333,18.75,26.0833333333333,10,18.0833333333333,18.75,27.0833333333333,0,0.5,0
"4167",5613048,1997,11.6666666666667,7.5,19.1666666666667,11.6666666666667,7.5,0,10.6666666666667,0,11,0,0,0,0,0,10.6666666666667,0,11,0,0,69.0833333333333
"4168",5613048,2002,8.5,0,8.5,8.5,0,0,2,1.66666666666667,2.33333333333333,0,0,0,0,0,2,1.66666666666667,2.33333333333333,0,11.9166666666667,32.5833333333333
"4169",5613049,1997,37.8333333333333,29.9166666666667,52.9166666666667,37.8333333333333,29.9166666666667,32.9166666666667,3.75,33.75,4.08333333333333,27.9166666666667,1.66666666666667,27.9166666666667,2,48,3.75,48.8333333333333,4.08333333333333,47.0833333333333,0,0
"4170",5613049,2002,12.75,0,12.75,6.75,0,0,3.66666666666667,2.08333333333333,4.66666666666667,0,0,0,0,0,3.66666666666667,2.08333333333333,4.66666666666667,0,4,0
"4171",5613191,1997,29.1,0,29.1,9.26666666666667,0,0,7,0,9.26666666666667,0,0,0,0,0,7,0,9.26666666666667,0,12.4833333333333,0
"4172",5614034,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0
"4173",5614034,2002,3.5,0,3.5,3.5,0,1,2.5,1,2.5,0,0,0,0,1,2.5,1,2.5,0,5,1
"4174",5614036,1997,10.5833333333333,0,10.5833333333333,10.5833333333333,0,0,2.41666666666667,0,2.41666666666667,0,0,0,0,0,2.41666666666667,0,2.41666666666667,0,9.58333333333333,2
"4175",5614036,2002,2.66666666666667,0,2.66666666666667,2.66666666666667,0,0,0,2.66666666666667,0,0,0,0,0,0,0,2.66666666666667,0,0,7.83333333333333,12.8333333333333
"4176",5614037,1997,5,0,5,5,0,0,2.5,2.5,2.5,0,0,0,0,0,2.5,2.5,2.5,0,6.66666666666667,0
"4177",5614037,2002,13.5,0,13.5,5.16666666666667,0,1,2.5,1,2.5,0,0,0,0,1,2.5,1,2.5,0,5.83333333333333,5
"4178",5614038,1997,28.4166666666667,0,28.4166666666667,28.4166666666667,0,18.25,6.16666666666667,18.25,6.16666666666667,0,0,0,0,18.25,6.16666666666667,18.25,6.16666666666667,0,45.4166666666667,2.91666666666667
"4179",5614038,2002,23.6666666666667,0,23.6666666666667,18.1666666666667,0,9,7.16666666666667,9,8.66666666666667,0,0,0,0,9,7.16666666666667,9,8.66666666666667,0,0,29.3333333333333
"4180",5614180,1997,9.41666666666667,1.16666666666667,10.5833333333333,4.5,1.16666666666667,0,0.666666666666667,0.833333333333333,0.666666666666667,0,0,0,0,0,0.666666666666667,0.833333333333333,0.666666666666667,0,10.2,2.91666666666667
"4181",5614180,2002,5,2,7,5,0,0,4.66666666666667,0,5,0,0,0,0,0,4.66666666666667,0,5,0,0.833333333333333,0.833333333333333
"4182",5615037,1997,25.2833333333333,2.08333333333333,27.3666666666667,24.55,2.08333333333333,8.1,5.11666666666667,11.0166666666667,8.8,2.08333333333333,0,2.08333333333333,0,10.1833333333333,5.11666666666667,13.1,8.8,30.8333333333333,0,4.76666666666667
"4183",5615037,2002,1.66666666666667,16.25,17.9166666666667,1.66666666666667,10,0,0,1.25,0,5.41666666666667,2.5,5.83333333333333,4.16666666666667,5.41666666666667,2.5,7.08333333333333,4.16666666666667,0,2.75,6
"4184",5615038,1997,15.5,0,15.5,10.5,0,0.5,6,0.5,6,0,0,0,0,0.5,6,0.5,6,0,0,24.5
"4185",5615182,1997,15.5,0,15.5,10.5,0,0.5,6,0.5,6,0,0,0,0,0.5,6,0.5,6,0,0,24.5
