"","YEAR","KID","earn","ybirth","sex","CPIU","def_flag","age"
"28780",2015,1315039,NA,1996,2,1.3763589481509,"2000",19
"28781",2015,5133034,NA,1995,1,1.3763589481509,"2000",20
"28782",2015,1862032,NA,1990,1,1.3763589481509,"2000",25
"28783",2015,2601033,NA,1985,1,1.3763589481509,"2000",30
"28784",2015,6212036,NA,1986,2,1.3763589481509,"2000",29
"28785",2015,6571038,NA,1996,1,1.3763589481509,"2000",19
"28786",2015,1494031,NA,1989,2,1.3763589481509,"2000",26
"28787",2015,5559036,NA,1986,1,1.3763589481509,"2000",29
"28788",2015,1221031,NA,1985,1,1.3763589481509,"2000",30
"28789",2015,2717038,NA,1995,2,1.3763589481509,"2000",20
"28790",2015,2586035,NA,1993,2,1.3763589481509,"2000",22
"28791",2015,6769038,NA,1986,2,1.3763589481509,"2000",29
"28792",2015,1164033,NA,1988,2,1.3763589481509,"2000",27
"28793",2015,6590040,NA,1985,1,1.3763589481509,"2000",30
"28794",2015,6545039,NA,1988,2,1.3763589481509,"2000",27
"28795",2015,976033,NA,1991,1,1.3763589481509,"2000",24
"28796",2015,5780031,NA,1990,1,1.3763589481509,"2000",25
"28797",2015,5995043,NA,1991,2,1.3763589481509,"2000",24
"28798",2015,769039,NA,1994,1,1.3763589481509,"2000",21
"28799",2015,3225006,NA,1995,2,1.3763589481509,"2000",20
"28800",2015,1956030,NA,1994,2,1.3763589481509,"2000",21
"28801",2015,84035,NA,1992,2,1.3763589481509,"2000",23
"28802",2015,6724040,NA,1994,1,1.3763589481509,"2000",21
"28803",2015,250031,NA,1986,1,1.3763589481509,"2000",29
"28804",2015,1932035,NA,1991,2,1.3763589481509,"2000",24
"28805",2015,3032003,NA,1987,2,1.3763589481509,"2000",28
"28806",2015,5170042,NA,1995,1,1.3763589481509,"2000",20
"28807",2015,6626032,NA,1986,1,1.3763589481509,"2000",29
"28808",2015,3117005,NA,1985,1,1.3763589481509,"2000",30
"28809",2015,5012038,NA,1985,1,1.3763589481509,"2000",30
"28810",2015,1613036,NA,1986,2,1.3763589481509,"2000",29
"28811",2015,173036,NA,1987,1,1.3763589481509,"2000",28
"28812",2015,6575031,NA,1987,1,1.3763589481509,"2000",28
"28813",2015,709038,NA,1992,2,1.3763589481509,"2000",23
"28814",2015,1917030,NA,1984,2,1.3763589481509,"2000",31
"28815",2015,2302199,NA,1990,2,1.3763589481509,"2000",25
"28816",2015,5332043,NA,1995,2,1.3763589481509,"2000",20
"28817",2015,3094003,NA,1992,2,1.3763589481509,"2000",23
"28818",2015,1399040,NA,1992,1,1.3763589481509,"2000",23
"28819",2015,6583049,NA,1994,1,1.3763589481509,"2000",21
"28820",2015,2125031,NA,1988,1,1.3763589481509,"2000",27
"28821",2015,1426038,NA,1991,2,1.3763589481509,"2000",24
"28822",2015,6216030,NA,1986,2,1.3763589481509,"2000",29
"28823",2015,2509037,NA,1987,2,1.3763589481509,"2000",28
"28824",2015,2427035,NA,1992,1,1.3763589481509,"2000",23
"28825",2015,5922208,NA,1991,2,1.3763589481509,"2000",24
"28826",2015,1066034,NA,1987,1,1.3763589481509,"2000",28
"28827",2015,774031,NA,1990,1,1.3763589481509,"2000",25
"28828",2015,5678039,NA,1994,1,1.3763589481509,"2000",21
"28829",2015,6287043,NA,1992,2,1.3763589481509,"2000",23
"28830",2015,3057005,NA,1994,2,1.3763589481509,"2000",21
"28831",2015,6064038,NA,1988,1,1.3763589481509,"2000",27
"28832",2015,5628033,NA,1984,1,1.3763589481509,"2000",31
"28833",2015,181031,NA,1986,2,1.3763589481509,"2000",29
"28834",2015,6605037,NA,1994,1,1.3763589481509,"2000",21
"28835",2015,5560041,NA,1994,2,1.3763589481509,"2000",21
"28836",2015,700032,NA,1991,2,1.3763589481509,"2000",24
"28837",2015,1335048,NA,1987,2,1.3763589481509,"2000",28
"28838",2015,1621032,NA,1990,2,1.3763589481509,"2000",25
"28839",2015,2895032,NA,1989,1,1.3763589481509,"2000",26
"28840",2015,6327172,NA,1991,1,1.3763589481509,"2000",24
"28841",2015,2083173,NA,1988,2,1.3763589481509,"2000",27
"28842",2015,1917032,NA,1987,1,1.3763589481509,"2000",28
"28843",2015,3059003,NA,1991,2,1.3763589481509,"2000",24
"28844",2015,2138033,NA,1992,1,1.3763589481509,"2000",23
"28845",2015,1542033,NA,1984,1,1.3763589481509,"2000",31
"28846",2015,1092032,NA,1987,1,1.3763589481509,"2000",28
"28847",2015,6590047,NA,1995,2,1.3763589481509,"2000",20
"28848",2015,1142034,NA,1996,1,1.3763589481509,"2000",19
"28849",2015,6041173,NA,1987,1,1.3763589481509,"2000",28
"28850",2015,1315033,NA,1990,1,1.3763589481509,"2000",25
"28851",2015,1610031,NA,1993,1,1.3763589481509,"2000",22
"28852",2015,2882034,NA,1993,2,1.3763589481509,"2000",22
"28853",2015,711030,NA,1986,2,1.3763589481509,"2000",29
"28854",2015,6370036,NA,1986,1,1.3763589481509,"2000",29
"28855",2015,5478033,NA,1985,1,1.3763589481509,"2000",30
"28856",2015,5612037,NA,1989,2,1.3763589481509,"2000",26
"28857",2015,1613042,NA,1995,2,1.3763589481509,"2000",20
"28858",2015,1701035,NA,1994,2,1.3763589481509,"2000",21
"28859",2015,5066039,NA,1987,1,1.3763589481509,"2000",28
"28860",2015,6588040,NA,1990,2,1.3763589481509,"2000",25
"28861",2015,1144036,NA,1995,2,1.3763589481509,"2000",20
"28862",2015,5841038,NA,1996,2,1.3763589481509,"2000",19
"28863",2015,1072031,NA,1987,2,1.3763589481509,"2000",28
"28864",2015,1579042,NA,1988,1,1.3763589481509,"2000",27
"28865",2015,6830031,NA,1993,1,1.3763589481509,"2000",22
"28866",2015,1093031,NA,1988,2,1.3763589481509,"2000",27
"28867",2015,2701043,NA,1990,2,1.3763589481509,"2000",25
"28868",2015,496032,NA,1996,2,1.3763589481509,"2000",19
"28869",2015,751038,NA,1996,1,1.3763589481509,"2000",19
"28870",2015,5014040,NA,1996,2,1.3763589481509,"2000",19
"28871",2015,5440032,NA,1990,1,1.3763589481509,"2000",25
"28872",2015,1919045,NA,1996,2,1.3763589481509,"2000",19
"28873",2015,1398030,NA,1984,1,1.3763589481509,"2000",31
"28874",2015,1152038,NA,1993,1,1.3763589481509,"2000",22
"28875",2015,5613046,NA,1988,2,1.3763589481509,"2000",27
"28876",2015,5820035,NA,1991,2,1.3763589481509,"2000",24
"28877",2015,1960032,NA,1986,2,1.3763589481509,"2000",29
"28878",2015,5812057,NA,1994,2,1.3763589481509,"2000",21
"28879",2015,3006004,NA,1985,2,1.3763589481509,"2000",30
"28880",2015,707032,NA,1996,2,1.3763589481509,"2000",19
"28881",2015,5614036,NA,1988,1,1.3763589481509,"2000",27
"28882",2015,6546034,NA,1989,2,1.3763589481509,"2000",26
"28883",2015,908036,NA,1992,1,1.3763589481509,"2000",23
"28884",2015,1061030,NA,1989,2,1.3763589481509,"2000",26
"28885",2015,6093039,NA,1992,1,1.3763589481509,"2000",23
"28886",2015,2055032,NA,1988,2,1.3763589481509,"2000",27
"28887",2015,2642035,NA,1994,1,1.3763589481509,"2000",21
"28888",2015,2302051,NA,1994,1,1.3763589481509,"2000",21
"28889",2015,846045,NA,1996,1,1.3763589481509,"2000",19
"28890",2015,6053035,NA,1992,2,1.3763589481509,"2000",23
"28891",2015,608186,NA,1990,2,1.3763589481509,"2000",25
"28892",2015,6073034,NA,1986,2,1.3763589481509,"2000",29
"28893",2015,6710035,NA,1993,1,1.3763589481509,"2000",22
"28894",2015,6537039,NA,1993,2,1.3763589481509,"2000",22
"28895",2015,1061032,NA,1991,2,1.3763589481509,"2000",24
"28896",2015,5350039,NA,1992,1,1.3763589481509,"2000",23
"28897",2015,2848175,NA,1984,2,1.3763589481509,"2000",31
"28898",2015,1014032,NA,1995,1,1.3763589481509,"2000",20
"28899",2015,5995040,NA,1990,1,1.3763589481509,"2000",25
"28900",2015,856033,NA,1985,1,1.3763589481509,"2000",30
"28901",2015,2660031,NA,1989,1,1.3763589481509,"2000",26
"28902",2015,2910032,NA,1989,1,1.3763589481509,"2000",26
"28903",2015,6684042,NA,1996,2,1.3763589481509,"2000",19
"28904",2015,1399037,NA,1989,1,1.3763589481509,"2000",26
"28905",2015,2660032,NA,1991,1,1.3763589481509,"2000",24
"28906",2015,1663043,NA,1992,1,1.3763589481509,"2000",23
"28907",2015,2418034,NA,1991,1,1.3763589481509,"2000",24
"28908",2015,6590045,NA,1994,2,1.3763589481509,"2000",21
"28909",2015,1654031,NA,1987,1,1.3763589481509,"2000",28
"28910",2015,5395037,NA,1995,2,1.3763589481509,"2000",20
"28911",2015,5872037,NA,1989,1,1.3763589481509,"2000",26
"28912",2015,2590043,NA,1996,1,1.3763589481509,"2000",19
"28913",2015,6779037,NA,1987,1,1.3763589481509,"2000",28
"28914",2015,228031,NA,1985,1,1.3763589481509,"2000",30
"28915",2015,3376006,NA,1988,1,1.3763589481509,"2000",27
"28916",2015,2224039,NA,1986,2,1.3763589481509,"2000",29
"28917",2015,5170043,NA,1995,1,1.3763589481509,"2000",20
"28918",2015,3131003,NA,1997,1,1.3763589481509,"2000",18
"28919",2015,840044,NA,1996,2,1.3763589481509,"2000",19
"28920",2015,6867034,NA,1991,1,1.3763589481509,"2000",24
"28921",2015,5926036,NA,1996,1,1.3763589481509,"2000",19
"28922",2015,834034,NA,1991,1,1.3763589481509,"2000",24
"28923",2015,203031,NA,1989,2,1.3763589481509,"2000",26
"28924",2015,1225031,NA,1984,2,1.3763589481509,"2000",31
"28925",2015,2485035,NA,1992,1,1.3763589481509,"2000",23
"28926",2015,1394036,NA,1988,2,1.3763589481509,"2000",27
"28927",2015,5559037,NA,1993,1,1.3763589481509,"2000",22
"28928",2015,5274032,NA,1986,2,1.3763589481509,"2000",29
"28929",2015,620037,NA,1991,2,1.3763589481509,"2000",24
"28930",2015,3135003,NA,1991,2,1.3763589481509,"2000",24
"28931",2015,2059033,NA,1994,2,1.3763589481509,"2000",21
"28932",2015,2108178,NA,1990,1,1.3763589481509,"2000",25
"28933",2015,1613038,NA,1989,2,1.3763589481509,"2000",26
"28934",2015,597037,NA,1996,1,1.3763589481509,"2000",19
"28935",2015,5031042,NA,1987,1,1.3763589481509,"2000",28
"28936",2015,6368034,NA,1989,2,1.3763589481509,"2000",26
"28937",2015,1221035,NA,1992,1,1.3763589481509,"2000",23
"28938",2015,1805033,NA,1984,2,1.3763589481509,"2000",31
"28939",2015,999034,NA,1992,2,1.3763589481509,"2000",23
"28940",2015,3057004,NA,1984,2,1.3763589481509,"2000",31
"28941",2015,2752033,NA,1994,2,1.3763589481509,"2000",21
"28942",2015,361176,NA,1986,1,1.3763589481509,"2000",29
"28943",2015,6635052,NA,1994,1,1.3763589481509,"2000",21
"28944",2015,2516033,NA,1993,2,1.3763589481509,"2000",22
"28945",2015,5449034,NA,1996,1,1.3763589481509,"2000",19
"28946",2015,982032,NA,1987,1,1.3763589481509,"2000",28
"28947",2015,6857184,NA,1987,1,1.3763589481509,"2000",28
"28948",2015,1077031,NA,1985,2,1.3763589481509,"2000",30
"28949",2015,751035,NA,1985,2,1.3763589481509,"2000",30
"28950",2015,1547033,NA,1993,1,1.3763589481509,"2000",22
"28951",2015,2921031,NA,1984,2,1.3763589481509,"2000",31
"28952",2015,2411174,NA,1992,1,1.3763589481509,"2000",23
"28953",2015,47035,NA,1988,1,1.3763589481509,"2000",27
"28954",2015,5299047,NA,1989,2,1.3763589481509,"2000",26
"28955",2015,3257004,NA,1989,2,1.3763589481509,"2000",26
"28956",2015,3095004,NA,1985,1,1.3763589481509,"2000",30
"28957",2015,1445037,NA,1988,1,1.3763589481509,"2000",27
"28958",2015,459031,NA,1992,1,1.3763589481509,"2000",23
"28959",2015,6590041,NA,1986,1,1.3763589481509,"2000",29
"28960",2015,6187178,NA,1988,1,1.3763589481509,"2000",27
"28961",2015,1919046,NA,1996,2,1.3763589481509,"2000",19
"28962",2015,2250041,NA,1984,1,1.3763589481509,"2000",31
"28963",2015,2577030,NA,1992,1,1.3763589481509,"2000",23
"28964",2015,5916038,NA,1995,2,1.3763589481509,"2000",20
"28965",2015,2593033,NA,1996,2,1.3763589481509,"2000",19
"28966",2015,1131032,NA,1991,2,1.3763589481509,"2000",24
"28967",2015,2603033,NA,1995,2,1.3763589481509,"2000",20
"28968",2015,1038032,NA,1988,2,1.3763589481509,"2000",27
"28969",2015,3373003,NA,1992,2,1.3763589481509,"2000",23
"28970",2015,2800035,NA,1985,2,1.3763589481509,"2000",30
"28971",2015,6472030,NA,1988,1,1.3763589481509,"2000",27
"28972",2015,5693042,NA,1985,2,1.3763589481509,"2000",30
"28973",2015,728033,NA,1993,1,1.3763589481509,"2000",22
"28974",2015,3233003,NA,1988,2,1.3763589481509,"2000",27
"28975",2015,2468030,NA,1992,2,1.3763589481509,"2000",23
"28976",2015,5749048,NA,1996,2,1.3763589481509,"2000",19
"28977",2015,5876032,NA,1984,1,1.3763589481509,"2000",31
"28978",2015,1914032,NA,1985,2,1.3763589481509,"2000",30
"28979",2015,1909030,NA,1990,2,1.3763589481509,"2000",25
"28980",2015,6205193,NA,1990,1,1.3763589481509,"2000",25
"28981",2015,1051045,NA,1996,1,1.3763589481509,"2000",19
"28982",2015,5048041,NA,1990,2,1.3763589481509,"2000",25
"28983",2015,6358038,NA,1984,2,1.3763589481509,"2000",31
"28984",2015,5904052,NA,1997,2,1.3763589481509,"2000",18
"28985",2015,280032,NA,1985,2,1.3763589481509,"2000",30
"28986",2015,6275035,NA,1994,2,1.3763589481509,"2000",21
"28987",2015,5904050,NA,1995,2,1.3763589481509,"2000",20
"28988",2015,2326036,NA,1995,2,1.3763589481509,"2000",20
"28989",2015,5960045,NA,1992,2,1.3763589481509,"2000",23
"28990",2015,1169031,NA,1988,1,1.3763589481509,"2000",27
"28991",2015,6864034,NA,1984,2,1.3763589481509,"2000",31
"28992",2015,2586032,NA,1987,2,1.3763589481509,"2000",28
"28993",2015,6862045,NA,1987,2,1.3763589481509,"2000",28
"28994",2015,1732031,NA,1989,2,1.3763589481509,"2000",26
"28995",2015,2409033,NA,1987,2,1.3763589481509,"2000",28
"28996",2015,5040033,NA,1994,2,1.3763589481509,"2000",21
"28997",2015,1051044,NA,1996,1,1.3763589481509,"2000",19
"28998",2015,6436046,NA,1993,2,1.3763589481509,"2000",22
"28999",2015,3093002,NA,1985,1,1.3763589481509,"2000",30
"29000",2015,6849033,NA,1995,2,1.3763589481509,"2000",20
"29001",2015,5066181,NA,1985,2,1.3763589481509,"2000",30
"29002",2015,5499036,NA,1991,1,1.3763589481509,"2000",24
"29003",2015,2416036,NA,1994,1,1.3763589481509,"2000",21
"29004",2015,3238004,NA,1992,2,1.3763589481509,"2000",23
"29005",2015,1336035,NA,1993,1,1.3763589481509,"2000",22
"29006",2015,5990178,NA,1987,1,1.3763589481509,"2000",28
"29007",2015,1048185,NA,1986,1,1.3763589481509,"2000",29
"29008",2015,2195181,NA,1995,1,1.3763589481509,"2000",20
"29009",2015,2897032,NA,1988,2,1.3763589481509,"2000",27
"29010",2015,2392034,NA,1989,1,1.3763589481509,"2000",26
"29011",2015,6411033,NA,1985,2,1.3763589481509,"2000",30
"29012",2015,1468035,NA,1992,1,1.3763589481509,"2000",23
"29013",2015,1893035,NA,1989,2,1.3763589481509,"2000",26
"29014",2015,172036,NA,1996,2,1.3763589481509,"2000",19
"29015",2015,1394035,NA,1985,2,1.3763589481509,"2000",30
"29016",2015,2869031,NA,1994,1,1.3763589481509,"2000",21
"29017",2015,5621032,NA,1988,1,1.3763589481509,"2000",27
"29018",2015,2030039,NA,1986,2,1.3763589481509,"2000",29
"29019",2015,1516172,NA,1985,1,1.3763589481509,"2000",30
"29020",2015,6217034,NA,1985,2,1.3763589481509,"2000",30
"29021",2015,1230031,NA,1997,2,1.3763589481509,"2000",18
"29022",2015,3018003,NA,1990,2,1.3763589481509,"2000",25
"29023",2015,2509039,NA,1990,2,1.3763589481509,"2000",25
"29024",2015,1611177,NA,1985,1,1.3763589481509,"2000",30
"29025",2015,1220030,NA,1987,1,1.3763589481509,"2000",28
"29026",2015,2726030,NA,1993,2,1.3763589481509,"2000",22
"29027",2015,1644030,NA,1990,2,1.3763589481509,"2000",25
"29028",2015,5570189,NA,1989,2,1.3763589481509,"2000",26
"29029",2015,2060030,NA,1988,1,1.3763589481509,"2000",27
"29030",2015,3018002,NA,1991,1,1.3763589481509,"2000",24
"29031",2015,1915030,NA,1988,2,1.3763589481509,"2000",27
"29032",2015,3151004,NA,1988,1,1.3763589481509,"2000",27
"29033",2015,5363032,NA,1986,2,1.3763589481509,"2000",29
"29034",2015,1866032,NA,1985,1,1.3763589481509,"2000",30
"29035",2015,6377037,NA,1987,1,1.3763589481509,"2000",28
"29036",2015,1048184,NA,1984,2,1.3763589481509,"2000",31
"29037",2015,1142033,NA,1996,1,1.3763589481509,"2000",19
"29038",2015,1222035,NA,1988,1,1.3763589481509,"2000",27
"29039",2015,1542037,NA,1991,1,1.3763589481509,"2000",24
"29040",2015,1591035,NA,1989,1,1.3763589481509,"2000",26
"29041",2015,2611038,NA,1996,1,1.3763589481509,"2000",19
"29042",2015,5133033,NA,1991,1,1.3763589481509,"2000",24
"29043",2015,2022030,NA,1986,2,1.3763589481509,"2000",29
"29044",2015,6028181,NA,1988,2,1.3763589481509,"2000",27
"29045",2015,2701038,NA,1984,1,1.3763589481509,"2000",31
"29046",2015,2655033,NA,1993,2,1.3763589481509,"2000",22
"29047",2015,1522040,NA,1990,2,1.3763589481509,"2000",25
"29048",2015,677034,NA,1986,1,1.3763589481509,"2000",29
"29049",2015,3224007,NA,1988,1,1.3763589481509,"2000",27
"29050",2015,5416035,NA,1988,2,1.3763589481509,"2000",27
"29051",2015,5120033,NA,1995,2,1.3763589481509,"2000",20
"29052",2015,3380005,NA,1989,2,1.3763589481509,"2000",26
"29053",2015,5287193,NA,1994,1,1.3763589481509,"2000",21
"29054",2015,5922205,NA,1991,2,1.3763589481509,"2000",24
"29055",2015,1522042,NA,1991,2,1.3763589481509,"2000",24
"29056",2015,5664033,NA,1991,2,1.3763589481509,"2000",24
"29057",2015,634034,NA,1995,2,1.3763589481509,"2000",20
"29058",2015,2432041,NA,1991,2,1.3763589481509,"2000",24
"29059",2015,6862047,NA,1994,1,1.3763589481509,"2000",21
"29060",2015,5623046,NA,1984,2,1.3763589481509,"2000",31
"29061",2015,2478031,NA,1987,2,1.3763589481509,"2000",28
"29062",2015,6287041,NA,1984,2,1.3763589481509,"2000",31
"29063",2015,5478032,NA,1984,2,1.3763589481509,"2000",31
"29064",2015,5335035,NA,1989,2,1.3763589481509,"2000",26
"29065",2015,1786049,NA,1990,2,1.3763589481509,"2000",25
"29066",2015,2680032,NA,1985,1,1.3763589481509,"2000",30
"29067",2015,3090003,NA,1985,2,1.3763589481509,"2000",30
"29068",2015,620039,NA,1994,1,1.3763589481509,"2000",21
"29069",2015,5031040,NA,1986,1,1.3763589481509,"2000",29
"29070",2015,236032,NA,1996,2,1.3763589481509,"2000",19
"29071",2015,935030,NA,1989,1,1.3763589481509,"2000",26
"29072",2015,5182041,NA,1985,2,1.3763589481509,"2000",30
"29073",2015,6589034,NA,1984,1,1.3763589481509,"2000",31
"29074",2015,5182048,NA,1993,1,1.3763589481509,"2000",22
"29075",2015,2392032,NA,1986,1,1.3763589481509,"2000",29
"29076",2015,893031,NA,1990,1,1.3763589481509,"2000",25
"29077",2015,1093034,NA,1991,2,1.3763589481509,"2000",24
"29078",2015,2907037,NA,1984,2,1.3763589481509,"2000",31
"29079",2015,6546036,NA,1993,1,1.3763589481509,"2000",22
"29080",2015,1613041,NA,1993,1,1.3763589481509,"2000",22
"29081",2015,5379033,NA,1990,2,1.3763589481509,"2000",25
"29082",2015,6191031,NA,1986,1,1.3763589481509,"2000",29
"29083",2015,3368007,NA,1992,2,1.3763589481509,"2000",23
"29084",2015,6370042,NA,1995,1,1.3763589481509,"2000",20
"29085",2015,3127003,NA,1986,1,1.3763589481509,"2000",29
"29086",2015,3211003,NA,1988,2,1.3763589481509,"2000",27
"29087",2015,5771030,NA,1989,2,1.3763589481509,"2000",26
"29088",2015,2628032,NA,1985,2,1.3763589481509,"2000",30
"29089",2015,1185034,NA,1996,2,1.3763589481509,"2000",19
"29090",2015,3367003,NA,1990,2,1.3763589481509,"2000",25
"29091",2015,2518176,NA,1994,2,1.3763589481509,"2000",21
"29092",2015,909032,NA,1985,2,1.3763589481509,"2000",30
"29093",2015,569031,NA,1985,1,1.3763589481509,"2000",30
"29094",2015,5495033,NA,1992,2,1.3763589481509,"2000",23
"29095",2015,5613048,NA,1994,2,1.3763589481509,"2000",21
"29096",2015,5812046,NA,1985,2,1.3763589481509,"2000",30
"29097",2015,6583048,NA,1993,2,1.3763589481509,"2000",22
"29098",2015,6381038,NA,1987,2,1.3763589481509,"2000",28
"29099",2015,6716032,NA,1993,2,1.3763589481509,"2000",22
"29100",2015,2436036,NA,1986,2,1.3763589481509,"2000",29
"29101",2015,6159034,NA,1986,1,1.3763589481509,"2000",29
"29102",2015,1551037,NA,1992,2,1.3763589481509,"2000",23
"29103",2015,5182040,NA,1984,2,1.3763589481509,"2000",31
"29104",2015,863032,NA,1988,1,1.3763589481509,"2000",27
"29105",2015,5539040,NA,1995,1,1.3763589481509,"2000",20
"29106",2015,5154046,NA,1996,2,1.3763589481509,"2000",19
"29107",2015,6553031,NA,1994,2,1.3763589481509,"2000",21
"29108",2015,2125034,NA,1992,1,1.3763589481509,"2000",23
"29109",2015,6801039,NA,1992,1,1.3763589481509,"2000",23
"29110",2015,838030,NA,1989,1,1.3763589481509,"2000",26
"29111",2015,1925031,NA,1986,1,1.3763589481509,"2000",29
"29112",2015,5154044,NA,1995,2,1.3763589481509,"2000",20
"29113",2015,1568034,NA,1994,2,1.3763589481509,"2000",21
"29114",2015,6660031,NA,1990,1,1.3763589481509,"2000",25
"29115",2015,6519038,NA,1994,2,1.3763589481509,"2000",21
"29116",2015,257040,NA,1994,1,1.3763589481509,"2000",21
"29117",2015,6571177,NA,1994,1,1.3763589481509,"2000",21
"29118",2015,6602036,NA,1987,1,1.3763589481509,"2000",28
"29119",2015,323034,NA,1995,1,1.3763589481509,"2000",20
"29120",2015,1485033,NA,1988,2,1.3763589481509,"2000",27
"29121",2015,2848041,NA,1993,1,1.3763589481509,"2000",22
"29122",2015,5684201,NA,1992,2,1.3763589481509,"2000",23
"29123",2015,750031,NA,1985,1,1.3763589481509,"2000",30
"29124",2015,5057196,NA,1986,1,1.3763589481509,"2000",29
"29125",2015,6616033,NA,1985,1,1.3763589481509,"2000",30
"29126",2015,6262034,NA,1985,1,1.3763589481509,"2000",30
"29127",2015,5749047,NA,1995,1,1.3763589481509,"2000",20
"29128",2015,5592177,NA,1986,1,1.3763589481509,"2000",29
"29129",2015,3275003,NA,1991,2,1.3763589481509,"2000",24
"29130",2015,344031,NA,1985,1,1.3763589481509,"2000",30
"29131",2015,6093036,NA,1984,2,1.3763589481509,"2000",31
"29132",2015,2250044,NA,1989,2,1.3763589481509,"2000",26
"29133",2015,1591036,NA,1992,2,1.3763589481509,"2000",23
"29134",2015,915032,NA,1987,1,1.3763589481509,"2000",28
"29135",2015,1281034,NA,1984,2,1.3763589481509,"2000",31
"29136",2015,6843032,NA,1984,2,1.3763589481509,"2000",31
"29137",2015,5215033,NA,1986,1,1.3763589481509,"2000",29
"29138",2015,1722037,NA,1986,1,1.3763589481509,"2000",29
"29139",2015,868034,NA,1993,2,1.3763589481509,"2000",22
"29140",2015,6598034,NA,1985,1,1.3763589481509,"2000",30
"29141",2015,3113003,NA,1996,1,1.3763589481509,"2000",19
"29142",2015,5065037,NA,1989,1,1.3763589481509,"2000",26
"29143",2015,5812051,NA,1990,1,1.3763589481509,"2000",25
"29144",2015,6028043,NA,1984,2,1.3763589481509,"2000",31
"29145",2015,6589035,NA,1984,1,1.3763589481509,"2000",31
"29146",2015,2073034,NA,1997,1,1.3763589481509,"2000",18
"29147",2015,5990036,NA,1986,2,1.3763589481509,"2000",29
"29148",2015,6664173,NA,1987,2,1.3763589481509,"2000",28
"29149",2015,1315036,NA,1993,2,1.3763589481509,"2000",22
"29150",2015,729040,NA,1992,2,1.3763589481509,"2000",23
"29151",2015,1591033,NA,1986,2,1.3763589481509,"2000",29
"29152",2015,3041004,NA,1992,2,1.3763589481509,"2000",23
"29153",2015,1037036,NA,1988,2,1.3763589481509,"2000",27
"29154",2015,2352031,NA,1990,1,1.3763589481509,"2000",25
"29155",2015,3409004,NA,1996,1,1.3763589481509,"2000",19
"29156",2015,5592031,NA,1987,2,1.3763589481509,"2000",28
"29157",2015,6066031,NA,1993,2,1.3763589481509,"2000",22
"29158",2015,5841035,NA,1994,1,1.3763589481509,"2000",21
"29159",2015,6231037,NA,1984,1,1.3763589481509,"2000",31
"29160",2015,3248004,NA,1991,2,1.3763589481509,"2000",24
"29161",2016,3121004,NA,1985,1,1.39383943504925,"2000",31
"29162",2016,114033,NA,1985,1,1.39383943504925,"2000",31
"29163",2016,5640035,NA,1993,1,1.39383943504925,"2000",23
"29164",2016,2288033,NA,1987,2,1.39383943504925,"2000",29
"29165",2016,5014040,11479.0840305323,1996,2,1.39383943504925,"2000",20
"29166",2016,2278040,17936.0687977067,1991,2,1.39383943504925,"2000",25
"29167",2016,105035,NA,1989,1,1.39383943504925,"2000",27
"29168",2016,6849031,25573.2468917703,1992,1,1.39383943504925,"2000",24
"29169",2016,1038033,5022.09926335789,1996,2,1.39383943504925,"2000",20
"29170",2016,5314038,12913.9695343489,1996,1,1.39383943504925,"2000",20
"29171",2016,1121034,25110.4963167894,1992,2,1.39383943504925,"2000",24
"29172",2016,2207030,21523.2825572481,1990,2,1.39383943504925,"2000",26
"29173",2016,1839034,22958.1680610646,1991,2,1.39383943504925,"2000",25
"29174",2016,3117005,NA,1985,1,1.39383943504925,"2000",31
"29175",2016,1141034,NA,1984,2,1.39383943504925,"2000",32
"29176",2016,5199035,NA,1993,1,1.39383943504925,"2000",23
"29177",2016,3113003,12913.9695343489,1996,1,1.39383943504925,"2000",20
"29178",2016,5899032,NA,1988,2,1.39383943504925,"2000",28
"29179",2016,941184,NA,1992,1,1.39383943504925,"2000",24
"29180",2016,6765034,NA,1992,1,1.39383943504925,"2000",24
"29181",2016,2753034,NA,1987,2,1.39383943504925,"2000",29
"29182",2016,2717033,NA,1984,1,1.39383943504925,"2000",32
"29183",2016,750033,19370.9543015233,1995,2,1.39383943504925,"2000",21
"29184",2016,1141175,NA,1988,1,1.39383943504925,"2000",28
"29185",2016,5628033,NA,1984,1,1.39383943504925,"2000",32
"29186",2016,1222034,NA,1985,1,1.39383943504925,"2000",31
"29187",2016,982032,NA,1987,1,1.39383943504925,"2000",29
"29188",2016,1242038,21523.2825572481,1993,1,1.39383943504925,"2000",23
"29189",2016,6187178,NA,1988,1,1.39383943504925,"2000",28
"29190",2016,3088005,7891.87027099097,1994,2,1.39383943504925,"2000",22
"29191",2016,3021003,NA,1984,1,1.39383943504925,"2000",32
"29192",2016,2655033,14348.8550381654,1993,2,1.39383943504925,"2000",23
"29193",2016,2701208,NA,1991,1,1.39383943504925,"2000",25
"29194",2016,433031,NA,1985,2,1.39383943504925,"2000",31
"29195",2016,2443031,0,1991,2,1.39383943504925,"2000",25
"29196",2016,1805034,NA,1987,2,1.39383943504925,"2000",29
"29197",2016,50034,10044.1985267158,1993,2,1.39383943504925,"2000",23
"29198",2016,6103043,2152.32825572481,1996,1,1.39383943504925,"2000",20
"29199",2016,5424034,NA,1996,1,1.39383943504925,"2000",20
"29200",2016,647034,NA,1986,2,1.39383943504925,"2000",30
"29201",2016,5547040,14348.8550381654,1991,2,1.39383943504925,"2000",25
